,City,Country,Lat,Lng,Hotel Name
53,mahibadhoo,MV,3.78,72.97,Kuri Beach View Inn
162,san policarpo,PH,12.18,125.51,Bahay ni Singkit
267,christchurch,NZ,-43.53,172.63,"Chateau on the Park - Christchurch, a DoubleTree by Hilton"
438,madang,PG,-5.22,145.8,Madang Resort
480,alugan,PH,12.22,125.48,Bahay ni Singkit
488,moron,AR,-34.65,-58.62,The Palm House Hotel
